1758009897.240	dining table	440.0	382.0	5.42140214800537	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009897.240	potted plant	731.5	331.5	6.018697147051251	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009900.720	chair	538.5	509.5	5.283606877180258	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	chair	396.5	456.5	5.351508075469221	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	couch	1544.5	408.5	3.2615129629454467	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	chair	699.0	450.5	5.487100171108353	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	chair	305.5	421.5	5.423008050876865	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	tv	328.0	279.5	5.402905131697778	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009900.720	dining table	489.5	455.5	5.272028302965252	0.45469677448272705	-2.8466546535491943	image_000103.png
1758009903.260	bed	1669.0	370.0	1.5472290733510914	0.5303571224212646	-2.8674566745758057	image_000104.png
1758009905.667	chair	688.5	470.0	6.777330110575407	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	couch	1504.5	419.5	1.187815246624082	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	potted plant	154.5	368.0	1.657288136274028	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	tv	42.0	298.5	1.4976726601837327	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	chair	507.0	461.5	4.734884846687223	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	chair	402.0	427.0	4.859163685688802	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	chair	415.0	432.0	4.834759785281893	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	potted plant	1227.5	402.0	3.913571048005236	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	dining table	570.5	452.0	4.7235829014602	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	chair	1225.5	427.0	3.912868186143079	0.6976309418678284	-1.8022540807724	image_000105.png
1758009905.667	vase	160.0	393.0	1.787490670650152	0.6976309418678284	-1.8022540807724	image_000105.png
1758009909.402	couch	1478.5	398.5	4.091360392477914	0.6981984972953796	-1.7988508939743042	image_000106.png
1758009909.402	potted plant	486.5	394.0	4.568954342690101	0.6981984972953796	-1.7988508939743042	image_000106.png
1758009909.402	chair	780.5	395.5	4.817995039726522	0.6981984972953796	-1.7988508939743042	image_000106.png
1758009909.402	vase	497.5	440.5	4.565199281034169	0.6981984972953796	-1.7988508939743042	image_000106.png
1758009909.402	chair	886.5	412.0	4.192878764468559	0.6981984972953796	-1.7988508939743042	image_000106.png
1758009911.927	couch	1635.0	397.5	3.9849105547966848	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	potted plant	601.5	400.0	4.522114420141173	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	chair	927.5	398.5	4.049300524024458	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	vase	619.0	449.5	4.517985513978012	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	tv	335.5	261.0	4.758333556190382	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	chair	1035.0	402.5	4.00403636320514	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	chair	1115.5	389.5	1.9049041028563563	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009911.927	couch	316.5	431.5	4.741077811570848	0.6981984972953796	-1.7988508939743042	image_000107.png
1758009913.157	couch	1759.5	393.5	1.062754002675415	0.6981984972953796	-1.7988508939743042	image_000108.png
1758009913.157	potted plant	684.0	409.5	4.575373206436083	0.6981984972953796	-1.7988508939743042	image_000108.png
1758009913.157	chair	1065.5	410.5	1.8652631993000557	0.6981984972953796	-1.7988508939743042	image_000108.png
1758009913.157	vase	685.5	461.5	4.573963500008494	0.6981984972953796	-1.7988508939743042	image_000108.png
1758009913.157	chair	1186.5	408.5	1.7977046539492139	0.6981984972953796	-1.7988508939743042	image_000108.png
1758009914.526	couch	1829.0	384.5	1.2298639183973423	0.6974088549613953	-1.8035858869552612	image_000109.png
1758009914.526	potted plant	726.5	425.0	4.666903252070282	0.6974088549613953	-1.8035858869552612	image_000109.png
1758009914.526	vase	738.5	491.0	2.700679030177583	0.6974088549613953	-1.8035858869552612	image_000109.png
1758009914.526	chair	1359.5	411.5	4.022835028002909	0.6974088549613953	-1.8035858869552612	image_000109.png
1758009914.526	potted plant	726.5	390.5	4.666903252070282	0.6974088549613953	-1.8035858869552612	image_000109.png
1758009918.081	couch	1577.0	405.0	4.329421506574676	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009918.081	potted plant	743.5	388.5	4.2258221631460895	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009918.081	vase	746.0	426.5	4.23669016559571	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009918.081	clock	1684.0	46.0	5.39973685825878	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009918.081	chair	972.5	382.0	3.637944337474992	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009918.081	chair	1047.5	389.5	1.7432364205261683	0.7598121166229248	-1.2525039911270142	image_000110.png
1758009920.731	couch	1567.5	403.5	4.0376467803089415	0.6879914402961731	-1.931188702583313	image_000111.png
1758009920.731	potted plant	748.5	388.5	7.090875263329132	0.6879914402961731	-1.931188702583313	image_000111.png
1758009920.731	chair	977.5	379.5	3.756405537963707	0.6879914402961731	-1.931188702583313	image_000111.png
1758009920.731	vase	755.0	426.5	7.0934928957167624	0.6879914402961731	-1.931188702583313	image_000111.png
1758009920.731	clock	1650.0	44.0	5.723337400809998	0.6879914402961731	-1.931188702583313	image_000111.png
1758009920.731	tv	457.5	279.5	6.9298234156752345	0.6879914402961731	-1.931188702583313	image_000111.png
1758009923.351	potted plant	758.0	392.0	4.776027494641733	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	vase	763.5	429.5	4.783355397096795	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	chair	988.0	379.0	4.561208367319477	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	tv	456.5	279.0	5.829185985386497	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	clock	1638.0	52.5	3.7979233286483405	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	chair	1057.0	387.5	1.963920095725717	0.3573191165924072	-2.703554391860962	image_000112.png
1758009923.351	bottle	1402.5	444.0	3.632427723010337	0.3573191165924072	-2.703554391860962	image_000112.png
1758009925.876	couch	1414.5	410.0	3.9469076453078564	0.4882490932941437	-1.784759759902954	image_000113.png
1758009925.876	tv	507.5	251.5	6.770710833237024	0.4882490932941437	-1.784759759902954	image_000113.png
1758009925.876	bottle	1179.5	388.0	3.8210681265203776	0.4882490932941437	-1.784759759902954	image_000113.png
1758009925.876	chair	913.0	364.5	3.2144103879910086	0.4882490932941437	-1.784759759902954	image_000113.png
1758009929.701	potted plant	784.0	376.5	4.805572824192254	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009929.701	couch	1380.0	409.5	3.415893649025158	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009929.701	tv	546.0	248.5	8.44190560276688	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009929.701	person	1725.0	342.0	3.4671125902118267	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009929.701	chair	912.5	365.0	4.075221559212939	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009929.701	book	1219.5	487.0	2.0788655225565416	0.7460574507713318	-0.4692707061767578	image_000114.png
1758009932.221	potted plant	784.0	376.5	6.084648054796711	1.1740198135375977	0.7212441563606262	image_000115.png
1758009932.221	couch	1380.0	409.5	1.1330246833500808	1.1740198135375977	0.7212441563606262	image_000115.png
1758009932.221	tv	546.0	248.5	9.756796301085291	1.1740198135375977	0.7212441563606262	image_000115.png
1758009932.221	person	1725.0	342.0	1.3782431802283575	1.1740198135375977	0.7212441563606262	image_000115.png
1758009932.221	chair	912.5	365.0	3.7036850317903833	1.1740198135375977	0.7212441563606262	image_000115.png
1758009932.221	book	1219.5	487.0	1.8439961385093324	1.1740198135375977	0.7212441563606262	image_000115.png
1758009934.626	potted plant	784.0	376.5	2.0133059672708185	1.4152140617370605	1.3932682275772095	image_000116.png
1758009934.626	couch	1380.0	409.5	1.1613405654913196	1.4152140617370605	1.3932682275772095	image_000116.png
1758009934.626	tv	546.0	248.5	10.5771043127461	1.4152140617370605	1.3932682275772095	image_000116.png
1758009934.626	person	1725.0	342.0	0.987364833536849	1.4152140617370605	1.3932682275772095	image_000116.png
1758009934.626	chair	912.5	365.0	2.228052415662171	1.4152140617370605	1.3932682275772095	image_000116.png
1758009934.626	book	1219.5	487.0	1.3117491427542791	1.4152140617370605	1.3932682275772095	image_000116.png
1758009939.596	couch	1368.5	409.5	4.6084291366629335	1.4152140617370605	1.3932682275772095	image_000118.png
1758009943.508	potted plant	747.0	380.5	8.802470179711905	1.4152140617370605	1.3932682275772095	image_000119.png
1758009943.508	tv	500.5	252.0	10.544054636915456	1.4152140617370605	1.3932682275772095	image_000119.png
1758009946.058	couch	1355.5	411.5	6.954854303720234	1.39504873752594	1.3469709157943726	image_000120.png
1758009946.058	potted plant	555.5	384.0	9.53395908568383	1.39504873752594	1.3469709157943726	image_000120.png
1758009946.058	chair	771.0	375.5	1.976072812158121	1.39504873752594	1.3469709157943726	image_000120.png
1758009946.058	remote	1426.5	571.0	1.3043660497057943	1.39504873752594	1.3469709157943726	image_000120.png
1758009946.058	vase	562.5	417.0	9.430660073056439	1.39504873752594	1.3469709157943726	image_000120.png
1758009946.058	tv	283.0	281.0	10.560555997411365	1.39504873752594	1.3469709157943726	image_000120.png
1758009948.558	couch	1472.0	422.5	1.7738815494221225	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	potted plant	832.0	375.5	1.6257313549492085	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	couch	613.0	433.0	3.6917560512805343	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	chair	977.5	359.5	1.4772029573529963	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	chair	1038.0	366.0	1.5271467972355597	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	refrigerator	1832.5	298.5	3.1661116849408772	0.8536657691001892	1.039670705795288	image_000121.png
1758009948.558	potted plant	787.5	110.0	3.936433928768511	0.8536657691001892	1.039670705795288	image_000121.png
1758009951.093	couch	1197.0	415.5	2.370451728712879	-0.10110324621200562	1.5259063243865967	image_000122.png
1758009951.093	person	1636.0	349.5	3.093013607523998	-0.10110324621200562	1.5259063243865967	image_000122.png
1758009951.093	potted plant	761.0	341.0	1.2291146057314055	-0.10110324621200562	1.5259063243865967	image_000122.png
1758009951.093	potted plant	759.0	356.0	1.2319134167243282	-0.10110324621200562	1.5259063243865967	image_000122.png
1758009951.093	couch	1242.0	416.5	2.515843830943041	-0.10110324621200562	1.5259063243865967	image_000122.png
1758009953.503	couch	1139.5	389.0	1.2786386200410755	0.6559383869171143	1.4284484386444092	image_000123.png
1758009953.503	chair	1470.0	378.0	2.500475023298272	0.6559383869171143	1.4284484386444092	image_000123.png
1758009953.503	bed	1137.0	388.5	1.2572559252316964	0.6559383869171143	1.4284484386444092	image_000123.png
1758009970.483	bed	677.0	382.0	3.2371989316975824	0.4551949203014374	1.2368251085281372	image_000129.png
1758009972.778	chair	782.0	437.5	4.224792073749512	1.2137389183044434	1.5628951787948608	image_000130.png
1758009972.778	couch	424.0	388.0	4.620525750937976	1.2137389183044434	1.5628951787948608	image_000130.png
1758009972.778	tv	107.0	289.0	6.194596068458191	1.2137389183044434	1.5628951787948608	image_000130.png
1758009976.128	chair	1058.0	391.0	2.1243335885271852	0.15842032432556152	1.4452978372573853	image_000132.png
1758009976.128	couch	785.0	375.0	2.488379507831246	0.15842032432556152	1.4452978372573853	image_000132.png
1758009976.128	bed	783.5	374.5	1.9547572255240189	0.15842032432556152	1.4452978372573853	image_000132.png
1758009978.413	couch	866.5	369.5	2.7953829008360414	0.40302810072898865	0.9682283997535706	image_000133.png
1758009978.413	airplane	1510.0	286.5	1.77035718330255	0.40302810072898865	0.9682283997535706	image_000133.png
1758009978.413	chair	1129.0	391.5	1.575527029318674	0.40302810072898865	0.9682283997535706	image_000133.png
1758009980.871	airplane	1512.5	286.5	3.170246935393578	0.2841062843799591	1.134106159210205	image_000134.png
1758009980.871	bed	868.0	369.5	2.2364948774756583	0.2841062843799591	1.134106159210205	image_000134.png
1758009980.871	couch	868.5	370.5	2.2359386506788637	0.2841062843799591	1.134106159210205	image_000134.png
1758009983.261	airplane	1512.5	286.5	2.70349724498894	-0.23532870411872864	1.5352529287338257	image_000135.png
1758009983.261	bed	868.0	369.5	1.048146736939112	-0.23532870411872864	1.5352529287338257	image_000135.png
1758009983.261	chair	1129.0	393.0	1.2631320841726001	-0.23532870411872864	1.5352529287338257	image_000135.png
1758009983.261	couch	868.5	370.5	1.0388084820420114	-0.23532870411872864	1.5352529287338257	image_000135.png
1758009985.621	couch	784.0	381.5	2.9778063779880544	0.9240429401397705	1.1503483057022095	image_000136.png
1758009985.621	chair	1105.0	402.5	1.3845080852888725	0.9240429401397705	1.1503483057022095	image_000136.png
1758009985.621	tv	442.0	284.5	3.6914363259536556	0.9240429401397705	1.1503483057022095	image_000136.png
1758009990.371	chair	1132.5	393.0	2.1213268509259393	0.07623927295207977	1.154446005821228	image_000138.png
1758009990.371	refrigerator	1511.5	283.5	1.980145734884608	0.07623927295207977	1.154446005821228	image_000138.png
1758009992.791	chair	1085.0	359.5	1.4647910995046336	-0.10263212770223618	1.1533125638961792	image_000139.png
1758009996.352	couch	409.5	384.5	2.170722410736175	-0.6089403033256531	1.1373860836029053	image_000140.png
1758009996.352	chair	761.5	426.0	2.245678237769057	-0.6089403033256531	1.1373860836029053	image_000140.png
1758009996.352	tv	80.5	290.5	7.135450071540522	-0.6089403033256531	1.1373860836029053	image_000140.png
1758009998.647	couch	302.5	390.0	2.320922559072053	-0.6093774437904358	1.1366268396377563	image_000141.png
1758009998.647	chair	651.0	403.0	2.1225002846159375	-0.6093774437904358	1.1366268396377563	image_000141.png
1758010000.787	couch	370.0	388.0	2.9634220131140774	0.3885995149612427	1.2428419589996338	image_000142.png
1758010000.787	chair	717.5	408.0	3.039245091359851	0.3885995149612427	1.2428419589996338	image_000142.png
1758010000.787	tv	27.0	274.5	10.167486158737407	0.3885995149612427	1.2428419589996338	image_000142.png
1758010000.787	chair	798.0	374.0	3.036550533439021	0.3885995149612427	1.2428419589996338	image_000142.png
1758010003.126	couch	505.0	382.5	1.7515775236528677	0.3481026887893677	1.1822195053100586	image_000143.png
1758010003.126	chair	906.0	472.5	1.6378153646189773	0.3481026887893677	1.1822195053100586	image_000143.png
1758010003.126	tv	201.0	290.0	1.7591555346614798	0.3481026887893677	1.1822195053100586	image_000143.png
1758010003.126	umbrella	1315.0	289.0	1.9341129831085517	0.3481026887893677	1.1822195053100586	image_000143.png
1758010006.603	bed	662.5	379.0	2.9365696504918595	-0.031285252422094345	1.0419760942459106	image_000144.png
1758010006.603	couch	661.5	378.0	2.9335658195769883	-0.031285252422094345	1.0419760942459106	image_000144.png
1758010006.603	chair	964.0	391.5	1.4961903180792282	-0.031285252422094345	1.0419760942459106	image_000144.png
1758010008.878	chair	1010.0	399.5	1.5828392694123106	-0.30561405420303345	0.9256716370582581	image_000145.png
1758010011.148	couch	694.5	387.5	2.289023877057498	-0.5598838329315186	0.8336248993873596	image_000146.png
1758010011.148	refrigerator	1820.0	283.5	3.0732860667279622	-0.5598838329315186	0.8336248993873596	image_000146.png
1758010011.148	tv	342.5	284.5	2.4432606786580013	-0.5598838329315186	0.8336248993873596	image_000146.png
1758010012.422	chair	1050.5	431.0	1.2931336687502366	0.683275043964386	1.275861144065857	image_000147.png
1758010012.422	clock	533.0	43.5	3.428031645997327	0.683275043964386	1.275861144065857	image_000147.png
1758010013.547	couch	656.5	390.5	3.6936360591235657	0.8215627074241638	1.3250545263290405	image_000148.png
1758010013.547	tv	310.0	294.0	3.7161939116710245	0.8215627074241638	1.3250545263290405	image_000148.png
1758010015.899	clock	403.5	42.0	1.630843388199067	0.5930399894714355	1.2437602281570435	image_000149.png
1758010018.249	chair	1183.0	474.0	1.0441646610764033	0.9569066166877747	1.5581623315811157	image_000150.png
1758010018.249	couch	695.0	397.0	4.904744786268897	0.9569066166877747	1.5581623315811157	image_000150.png
1758010018.249	bed	700.0	398.0	4.904744786268897	0.9569066166877747	1.5581623315811157	image_000150.png
1758010020.744	tv	361.0	293.0	5.4684080101539445	0.7083145976066589	1.2415995597839355	image_000151.png
1758010024.189	couch	742.0	385.5	3.6515001866443013	0.43209308385849	0.976190984249115	image_000152.png
1758010024.189	clock	725.0	70.5	3.606644763082378	0.43209308385849	0.976190984249115	image_000152.png
1758010024.189	tv	393.5	285.5	4.228183541283343	0.43209308385849	0.976190984249115	image_000152.png
1758010025.411	couch	794.0	389.5	2.5627536975758183	-0.11269557476043701	0.7403560280799866	image_000153.png
1758010025.411	tv	436.5	286.0	2.68173489201103	-0.11269557476043701	0.7403560280799866	image_000153.png
1758010026.576	chair	1232.0	425.5	2.5464228404829923	0.27636268734931946	0.8949898481369019	image_000154.png
1758010026.576	tv	477.0	297.0	3.2102290651029053	0.27636268734931946	0.8949898481369019	image_000154.png
1758010026.576	clock	738.0	32.0	3.073446184548494	0.27636268734931946	0.8949898481369019	image_000154.png
1758010026.576	chair	1341.0	379.5	2.3347250189760542	0.27636268734931946	0.8949898481369019	image_000154.png
1758010027.766	chair	1178.5	419.5	2.197589055569461	0.3623042702674866	0.9512176513671875	image_000155.png
1758010027.766	couch	799.0	392.5	3.291940271441242	0.3623042702674866	0.9512176513671875	image_000155.png
1758010027.766	tv	442.0	287.5	3.7928099275961413	0.3623042702674866	0.9512176513671875	image_000155.png
1758010031.371	chair	1223.5	447.5	1.9496027388950985	-0.6929818987846375	1.1334333419799805	image_000157.png
1758010031.371	couch	741.5	407.0	3.23745407925385	-0.6929818987846375	1.1334333419799805	image_000157.png
1758010031.371	chair	1382.0	384.0	1.408095049282036	-0.6929818987846375	1.1334333419799805	image_000157.png
1758010033.780	couch	795.5	385.0	1.786791774424572	-0.6919510960578918	1.1431586742401123	image_000158.png
1758010033.780	chair	1127.5	402.5	2.9731340558892185	-0.6919510960578918	1.1431586742401123	image_000158.png
1758010033.780	tv	447.5	290.5	3.8015874661319757	-0.6919510960578918	1.1431586742401123	image_000158.png
1758010033.780	bed	796.0	387.0	1.78092423882775	-0.6919510960578918	1.1431586742401123	image_000158.png
1758010038.540	couch	813.0	378.0	3.774659532325579	1.0405361652374268	1.380106806755066	image_000160.png
1758010044.675	chair	1273.0	377.5	2.2013970961321183	0.3650543987751007	1.1940892934799194	image_000163.png
1758010044.675	couch	965.0	381.5	1.2690404931227102	0.3650543987751007	1.1940892934799194	image_000163.png
1758010046.980	couch	924.0	387.0	1.6065243140991352	-0.5637558698654175	1.0085049867630005	image_000164.png
1758010046.980	chair	1264.5	401.5	2.7031458824617722	-0.5637558698654175	1.0085049867630005	image_000164.png
1758010046.980	refrigerator	1694.0	307.0	2.728077746600242	-0.5637558698654175	1.0085049867630005	image_000164.png
1758010049.555	chair	1170.5	421.0	2.6038913664866614	-0.6356104612350464	1.0130681991577148	image_000165.png
1758010049.555	couch	743.0	404.5	2.282850526064654	-0.6356104612350464	1.0130681991577148	image_000165.png
1758010051.925	tv	430.5	291.0	2.0836378750314557	-0.669816255569458	1.0152405500411987	image_000166.png
1758010051.925	couch	809.5	395.5	2.4343825472511194	-0.669816255569458	1.0152405500411987	image_000166.png
1758010054.537	couch	925.5	390.0	1.9881121916444033	0.20241564512252808	0.8288419246673584	image_000167.png
1758010057.007	couch	739.0	393.5	2.799567597373546	-0.06702517718076706	0.9157293438911438	image_000168.png
1758010063.087	chair	876.5	474.5	1.8894574070312389	0.6780117750167847	0.803034245967865	image_000169.png
1758010063.087	couch	394.0	398.0	1.6867464903926244	0.6780117750167847	0.803034245967865	image_000169.png
1758010063.087	tv	67.0	289.5	5.869691236019008	0.6780117750167847	0.803034245967865	image_000169.png
1758010065.395	couch	694.5	392.0	7.102395747637123	1.270107388496399	1.469055414199829	image_000170.png
1758010065.395	tv	339.0	290.0	9.225418250322797	1.270107388496399	1.469055414199829	image_000170.png
1758010065.395	chair	1209.0	377.5	1.2816268605888597	1.270107388496399	1.469055414199829	image_000170.png
1758010067.725	chair	1098.5	388.0	1.834922184752802	1.3396093845367432	1.7374794483184814	image_000171.png
1758010067.725	couch	817.0	375.0	7.773873025332305	1.3396093845367432	1.7374794483184814	image_000171.png
1758010070.155	bed	814.0	374.5	7.809811878301142	1.3384222984313965	1.7341530323028564	image_000172.png
1758010072.410	couch	793.0	382.0	9.248156037059857	1.3371224403381348	1.7308489084243774	image_000173.png
1758010074.840	bed	876.0	382.0	4.525802444911268	1.2085809707641602	1.4446070194244385	image_000174.png
1758010074.840	couch	876.5	381.5	4.512307030282544	1.2085809707641602	1.4446070194244385	image_000174.png
1758010074.840	tv	530.5	285.5	7.3579216278847905	1.2085809707641602	1.4446070194244385	image_000174.png
1758010077.250	chair	1111.5	452.5	1.7362849334534267	0.7225494384765625	1.2585384845733643	image_000175.png
1758010077.250	couch	647.0	401.5	1.5503344706858213	0.7225494384765625	1.2585384845733643	image_000175.png
1758010077.250	tv	294.0	296.0	1.47609367247001	0.7225494384765625	1.2585384845733643	image_000175.png
1758010079.530	couch	597.5	400.5	2.5412966714846807	-0.015312163159251213	1.5856432914733887	image_000176.png
1758010079.530	chair	1088.0	465.5	1.8282903824734276	-0.015312163159251213	1.5856432914733887	image_000176.png
1758010079.530	tv	254.5	289.0	2.7525266419299954	-0.015312163159251213	1.5856432914733887	image_000176.png
1758010083.150	couch	592.0	400.0	1.2724820542895976	1.1457210779190063	1.3811976909637451	image_000177.png
1758010083.150	clock	275.0	41.5	1.2517599863206892	1.1457210779190063	1.3811976909637451	image_000177.png
1758010085.545	chair	1012.5	407.5	1.1969777632713638	1.323457956314087	1.3859442472457886	image_000178.png
1758010085.545	couch	626.5	397.5	4.000937061280649	1.323457956314087	1.3859442472457886	image_000178.png
1758010085.545	tv	243.5	284.0	4.025665692398647	1.323457956314087	1.3859442472457886	image_000178.png
1758010087.850	couch	573.5	397.0	4.002784969379126	1.323457956314087	1.3859442472457886	image_000179.png
1758010087.850	refrigerator	1469.5	306.0	1.2065433502463754	1.323457956314087	1.3859442472457886	image_000179.png
1758010090.170	couch	765.5	389.0	4.065768480424282	1.323457956314087	1.3859442472457886	image_000180.png
1758010094.985	chair	1384.5	391.0	0.9647446313856638	1.323457956314087	1.3859442472457886	image_000181.png
1758010094.985	chair	1387.5	367.5	0.964318116652187	1.323457956314087	1.3859442472457886	image_000181.png
1758010094.985	couch	1132.0	369.0	1.2518589047026472	1.323457956314087	1.3859442472457886	image_000181.png
1758010103.675	bed	999.5	372.0	1.1396994097044442	1.323457956314087	1.3859442472457886	image_000184.png
1758010106.025	couch	708.0	381.0	4.077208017321519	1.323457956314087	1.3859442472457886	image_000185.png
1758010108.335	couch	449.5	385.0	4.012138945575169	1.323457956314087	1.3859442472457886	image_000186.png
1758010108.335	tv	132.5	288.0	4.187903040822089	1.323457956314087	1.3859442472457886	image_000186.png
1758010110.660	chair	1003.5	364.0	1.1382321471661425	1.323457956314087	1.3859442472457886	image_000187.png
1758010112.966	bed	762.0	371.0	4.102673737518867	1.323457956314087	1.3859442472457886	image_000188.png
1758010250.231	couch	1699.0	437.0	3.3629296610265254	-1.229548692703247	-4.0437103621115966e-07	image_000203.png
1758010250.231	chair	219.5	393.0	1.722671887665225	-1.229548692703247	-4.0437103621115966e-07	image_000203.png
1758010250.231	tv	1216.5	278.5	1.794974537878647	-1.229548692703247	-4.0437103621115966e-07	image_000203.png
1758010251.346	tv	1216.5	278.5	0.8720293279534381	-0.6132765412330627	-0.3930327594280243	image_000204.png
1758010253.536	tv	1234.5	274.0	2.178680745125328	0.7200650572776794	0.9141499400138855	image_000206.png
1758010253.536	couch	1716.5	424.5	2.2988680106450765	0.7200650572776794	0.9141499400138855	image_000206.png
1758010253.536	chair	201.5	387.0	5.681928135415651	0.7200650572776794	0.9141499400138855	image_000206.png
1758010253.536	bench	202.0	387.0	5.702906970398676	0.7200650572776794	0.9141499400138855	image_000206.png
1758010253.536	potted plant	1336.0	337.5	2.209421261972579	0.7200650572776794	0.9141499400138855	image_000206.png
1758010254.637	couch	1689.5	444.0	4.370788179362727	1.0058536529541016	1.6357948780059814	image_000207.png
1758010254.637	tv	1207.5	279.5	1.5202804459134107	1.0058536529541016	1.6357948780059814	image_000207.png
1758010254.637	chair	231.0	395.0	10.123044421468869	1.0058536529541016	1.6357948780059814	image_000207.png
1758010254.637	potted plant	1311.0	339.0	1.401542333746577	1.0058536529541016	1.6357948780059814	image_000207.png
1758010256.882	couch	1513.5	465.5	1.2800492876399525	1.0058536529541016	1.6357948780059814	image_000208.png
1758010256.882	bed	1515.5	463.5	1.2654330095669915	1.0058536529541016	1.6357948780059814	image_000208.png
1758010256.882	chair	390.5	417.0	9.342606066210452	1.0058536529541016	1.6357948780059814	image_000208.png
1758010256.882	vase	1314.5	178.0	1.38908510235311	1.0058536529541016	1.6357948780059814	image_000208.png
1758010259.187	tv	922.0	293.5	1.2012588106666489	1.0058536529541016	1.6357948780059814	image_000209.png
1758010259.187	chair	86.5	398.0	2.3369523653266686	1.0058536529541016	1.6357948780059814	image_000209.png
1758010259.187	couch	1432.0	483.0	1.268035079863241	1.0058536529541016	1.6357948780059814	image_000209.png
1758010259.187	clock	418.5	44.5	0.8652657259887531	1.0058536529541016	1.6357948780059814	image_000209.png
1758010259.187	chair	174.0	368.0	9.93808596660581	1.0058536529541016	1.6357948780059814	image_000209.png
1758010262.862	couch	110.0	427.5	6.899047835266464	1.0058536529541016	1.6357948780059814	image_000210.png
1758010262.862	chair	495.0	389.0	10.332220940293894	1.0058536529541016	1.6357948780059814	image_000210.png
1758010262.862	tv	1512.0	274.5	1.216817952774428	1.0058536529541016	1.6357948780059814	image_000210.png
1758010262.862	potted plant	1614.5	338.5	1.2311571382478044	1.0058536529541016	1.6357948780059814	image_000210.png
1758010262.862	potted plant	1611.0	353.5	1.223295656756285	1.0058536529541016	1.6357948780059814	image_000210.png
1758010262.862	chair	579.0	364.0	9.283315830051132	1.0058536529541016	1.6357948780059814	image_000210.png
1758010265.032	couch	113.5	385.5	6.865394623810993	1.0058536529541016	1.6357948780059814	image_000211.png
1758010265.032	chair	441.5	392.0	9.344188372904206	1.0058536529541016	1.6357948780059814	image_000211.png
1758010265.032	refrigerator	820.5	303.0	5.666683133514888	1.0058536529541016	1.6357948780059814	image_000211.png
1758010265.032	bed	111.5	381.5	6.770299463671692	1.0058536529541016	1.6357948780059814	image_000211.png
1758010267.112	chair	418.0	394.0	10.01645553825652	1.0058536529541016	1.6357948780059814	image_000212.png
1758010267.112	bed	144.0	370.0	7.3684280391196975	1.0058536529541016	1.6357948780059814	image_000212.png
1758010267.112	couch	144.5	371.0	7.3684280391196975	1.0058536529541016	1.6357948780059814	image_000212.png
